service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1_87865,1,1,1,1,1,0,0,20260105,20991231
1_87866,1,1,1,1,1,0,0,20260105,20991231
1_87867,1,1,1,1,1,0,0,20260105,20991231
1_87868,1,1,1,1,1,0,0,20260105,20991231
1_87869,1,1,1,1,1,0,0,20260105,20991231
1_87870,1,1,1,1,1,0,0,20260105,20991231
1_87871,1,1,1,1,1,0,0,20260105,20991231
1_87872,1,1,1,1,1,0,0,20260105,20991231
1_87873,1,1,1,1,1,0,0,20260105,20991231
1_87874,1,1,1,1,1,0,0,20260105,20991231
1_87875,1,1,1,1,1,0,0,20260105,20991231
1_87876,1,1,1,1,1,0,0,20260105,20991231
1_87877,1,1,1,1,1,0,0,20260105,20991231
1_87878,1,1,1,1,1,0,0,20260105,20991231
1_87879,1,1,1,1,1,0,0,20260105,20991231
1_87880,1,1,1,1,1,0,0,20260105,20991231
1_87881,1,1,1,1,1,0,0,20260105,20991231
1_87882,1,1,1,1,1,0,0,20260105,20991231
1_87883,1,1,1,1,1,0,0,20260105,20991231
1_87884,1,1,1,1,1,0,0,20260105,20991231
1_87885,1,1,1,1,1,0,0,20260105,20991231
1_87886,1,1,1,1,1,0,0,20260105,20991231
1_88002,0,0,0,0,0,1,1,20260101,20991231
1_88003,0,0,0,0,0,1,1,20260101,20991231
1_88004,0,0,0,0,0,1,1,20260101,20991231
1_88005,0,0,0,0,0,1,1,20260101,20991231
1_88006,0,0,0,0,0,1,1,20260101,20991231
1_88007,0,0,0,0,0,1,1,20260101,20991231
1_89001,0,0,0,0,0,1,1,20260420,20991231
1_89002,0,0,0,0,0,1,1,20260420,20991231
1_89003,0,0,0,0,0,1,1,20260420,20991231
1_89004,0,0,0,0,0,1,1,20260420,20991231
1_89005,0,0,0,0,0,1,1,20260420,20991231
1_89006,0,0,0,0,0,1,1,20260420,20991231
1_89007,0,0,0,0,0,1,1,20260420,20991231
1_89008,0,0,0,0,0,1,1,20260420,20991231
1_89009,0,0,0,0,0,1,1,20260420,20991231
1_89010,0,0,0,0,0,1,1,20260420,20991231
1_89011,0,0,0,0,0,1,1,20260420,20991231
1_89205,1,1,1,1,1,0,0,20260501,20991231
1_89206,1,1,1,1,1,0,0,20260501,20991231
1_89207,1,1,1,1,1,0,0,20260501,20991231
1_89208,1,1,1,1,1,0,0,20260501,20991231
1_89209,1,1,1,1,1,0,0,20260501,20991231
1_89210,1,1,1,1,1,0,0,20260501,20991231
1_89211,1,1,1,1,1,0,0,20260501,20991231
1_89212,1,1,1,1,1,0,0,20260501,20991231
1_89213,1,1,1,1,1,0,0,20260501,20991231
1_89214,1,1,1,1,1,0,0,20260501,20991231
1_89215,1,1,1,1,1,0,0,20260501,20991231
1_89216,1,1,1,1,1,0,0,20260501,20991231
